iter	Passed	Remaining
0	367	36413
1	419	20553
2	646	20900
3	775	18607
4	995	18908
5	1222	19151
6	1438	19109
7	1659	19088
8	1885	19059
9	2103	18929
10	2311	18700
11	2524	18513
12	2749	18397
13	2957	18166
14	3177	18007
15	3375	17719
16	3587	17513
17	3793	17281
18	4016	17124
19	4242	16969
20	4446	16725
21	4688	16622
22	4909	16436
23	5117	16205
24	5350	16052
25	5569	15851
26	5785	15643
27	5995	15416
28	6207	15197
29	6433	15011
30	6633	14764
31	6693	14223
32	6907	14024
33	7106	13794
34	7314	13584
35	7533	13392
36	7734	13169
37	7926	12932
38	8130	12717
39	8342	12514
40	8552	12306
41	8771	12113
42	8985	11911
43	9198	11707
44	9402	11492
45	9624	11297
46	9837	11093
47	10051	10889
48	10267	10686
49	10484	10484
50	10538	10125
51	10763	9935
52	11000	9755
53	11025	9392
54	11242	9198
55	11467	9010
56	11670	8803
57	11937	8644
58	12159	8449
59	12369	8246
60	12568	8035
61	12787	7837
62	13005	7638
63	13220	7436
64	13420	7226
65	13636	7024
66	13846	6820
67	14056	6614
68	14278	6414
69	14476	6204
70	14672	5992
71	14882	5787
72	15102	5585
73	15304	5377
74	15515	5171
75	15725	4965
76	15934	4759
77	16158	4557
78	16386	4355
79	16598	4149
80	16818	3945
81	17031	3738
82	17240	3531
83	17498	3333
84	17702	3124
85	17931	2919
86	18148	2711
87	18230	2485
88	18449	2280
89	18662	2073
90	18876	1866
91	19094	1660
92	19305	1453
93	19522	1246
94	19750	1039
95	19961	831
96	20177	624
97	20396	416
98	20598	208
99	20809	0
