iter	Passed	Remaining
0	181	18014
1	229	11268
2	347	11245
3	430	10333
4	563	10706
5	671	10519
6	776	10321
7	878	10105
8	978	9893
9	1082	9742
10	1178	9537
11	1290	9464
12	1396	9343
13	1494	9179
14	1594	9033
15	1715	9008
16	1832	8947
17	1935	8815
18	2032	8664
19	2135	8540
20	2244	8443
21	2343	8310
22	2442	8178
23	2569	8135
24	2681	8043
25	2866	8157
26	3061	8277
27	3271	8412
28	3483	8527
29	3692	8615
30	3924	8735
31	4006	8514
32	4222	8573
33	4441	8621
34	4663	8660
35	4883	8681
36	5129	8733
37	5357	8741
38	5591	8745
39	5843	8765
40	6107	8788
41	6366	8791
42	6631	8791
43	6901	8783
44	7162	8754
45	7409	8698
46	7647	8624
47	7886	8543
48	8117	8448
49	8366	8366
50	8454	8122
51	8698	8029
52	8922	7912
53	8967	7639
54	9195	7523
55	9447	7423
56	9665	7291
57	9910	7176
58	10147	7051
59	10403	6935
60	10673	6824
61	10913	6688
62	11163	6556
63	11402	6413
64	11637	6266
65	11859	6109
66	12083	5951
67	12333	5803
68	12660	5687
69	13045	5591
70	13325	5442
71	13666	5314
72	14131	5226
73	14471	5084
74	14773	4924
75	15053	4753
76	15321	4576
77	15589	4396
78	15832	4208
79	16087	4021
80	16361	3837
81	16686	3662
82	17025	3487
83	17335	3301
84	17644	3113
85	17912	2915
86	18180	2716
87	18304	2496
88	18713	2312
89	18981	2109
90	19282	1907
91	19629	1706
92	19980	1503
93	20289	1295
94	20626	1085
95	20971	873
96	21346	660
97	21692	442
98	22037	222
99	22331	0
